TH,PH,TL,PL
74,29.86,45,29.59
56,30.41,39,29.87
58,30.56,32,30.41
61,30.56,31,30.3
58,30.41,41,30.27
57,30.47,39,30.34
60,30.46,45,30.34
62,30.33,40,30.04
64,30.31,36,29.99
44,30.44,35,30.26
55,30.49,36,30.27
69,30.25,39,30.01
55,30.49,33,30.15
58,30.48,28,30.14
71,30.12,42,29.81
59,30.48,34,29.79
36,30.8,22,30.5
48,30.66,22,30.36
53,30.33,40,30.12
70,30.18,53,30
72,29.97,57,29.75
75,30.16,48,29.87
67,30.12,46,29.9
71,30.16,43,29.86
76,30.34,37,30.01
64,30.47,40,30.17
72,30.21,40,30.06
64,30.37,43,30.21
70,30.26,37,30.1
72,30.35,45,30.12
82,30.16,46,29.85
63,30.43,38,30.19
70,30.23,37,30.01
56,30.73,27,30.06
40,30.76,26,30.4
70,30.38,26,30.02
76,30,43,29.69
60,30.28,34,29.81
39,30.51,27,30.27
49,30.52,27,30.29
65,30.26,31,29.9
80,29.96,55,29.79
76,29.91,55,29.75
55,30.27,35,29.9
46,30.28,34,29.98
64,30.11,42,29.87
48,30.5,31,30.13
32,30.57,26,30.42
38,30.41,29,30.24
65,30.26,37,30.03
76,30.12,41,29.93
60,30.23,35,30.02
36,30.3,33,30.19
57,30.27,33,30.08
69,30.11,32,29.93
86,30.08,47,29.85
76,30.17,42,30.01
76,30.08,59,29.94
81,30.12,58,29.92
82,30.1,55,29.89
82,29.93,63,29.72
83,30.09,57,29.71
72,30.21,41,30.03
77,30.05,48,29.87
86,30.05,62,29.88
76,30.1,55,29.99
71,30.06,52,29.95
52,30.26,36,30.06
59,30.22,31,29.94
80,29.92,44,29.75
82,30.02,53,29.87
73,30.31,28,29.88
47,30.44,24,30.25
50,30.31,30,30.06
53,30.18,38,29.99
65,30.28,43,30.08
67,30.1,39,29.88
59,30.3,44,29.9
58,30.37,39,30.22
71,30.25,50,29.94
83,29.93,56,29.58
70,30.3,49,29.73
68,30.37,37,30.12
75,30.11,49,29.95
74,29.97,62,29.68
64,30.07,48,29.7
68,30.06,41,29.78
83,29.83,47,29.67
72,30.21,51,29.88
76,30.25,42,30.04
80,30.03,54,29.83
77,30.02,61,29.88
61,30.27,47,30.05
66,30.24,50,30.03
69,30.35,44,30.14
66,30.2,54,29.95
82,29.95,61,29.73
89,30,63,29.7
77,30.28,51,30.04
79,30.22,45,30.01
85,30.01,60,29.83
86,29.99,66,29.82
82,29.9,70,29.69
82,29.81,71,29.66
74,30.14,54,29.82
65,30.08,54,29.88
61,29.89,52,29.75
72,30.05,52,29.83
77,30.2,50,30.05
84,30.27,45,30.06
87,30.11,57,29.91
85,30.04,61,29.88
85,29.99,65,29.8
78,29.85,68,29.62
73,30.27,43,29.67
65,30.38,39,30.15
73,30.15,40,29.95
67,30.17,56,29.99
78,30.23,59,30.09
78,30.18,54,30.05
75,30.15,61,30.02
84,30.07,64,29.9
87,30.03,63,29.9
87,29.93,59,29.75
88,29.91,67,29.76
88,30.01,63,29.84
86,29.87,68,29.64
96,29.63,73,29.44
93,29.7,66,29.55
84,29.96,60,29.6
75,30.17,57,29.98
77,30.19,52,30.01
83,30.09,56,29.94
94,30.06,58,29.95
91,30.09,61,29.94
92,30.01,60,29.79
87,29.87,65,29.72
88,29.88,70,29.75
84,29.87,73,29.74
86,29.96,66,29.77
91,29.92,60,29.75
93,29.84,72,29.66
82,29.95,62,29.74
67,30.25,55,29.92
76,30.29,51,30.17
84,30.3,46,30.11
86,30.14,61,29.96
86,30.02,60,29.9
85,30.09,62,29.96
86,30.07,66,29.94
89,30.08,67,29.96
89,30.1,70,29.96
87,30.11,70,29.96
84,30.09,71,29.96
86,30.06,70,29.89
87,30.07,72,29.89
75,30.09,64,29.94
73,30.03,63,29.86
84,29.94,68,29.83
89,29.89,66,29.79
94,29.86,68,29.78
93,29.89,70,29.82
88,29.97,71,29.83
91,29.97,74,29.86
90,30.03,75,29.88
91,29.93,74,29.79
91,29.87,74,29.78
92,29.97,73,29.83
92,29.97,74,29.81
90,29.99,76,29.76
86,29.92,68,29.75
92,29.9,64,29.81
94,29.89,66,29.74
92,29.98,68,29.71
89,30.01,68,29.87
87,29.99,73,29.84
91,29.98,74,29.87
92,30.05,75,29.93
92,30.04,75,29.92
92,30.03,77,29.88
91,30.05,76,29.94
91,30.11,75,29.96
92,30.07,75,29.87
90,29.96,76,29.82
88,30.04,68,29.83
93,30.05,74,29.94
89,30.07,71,29.92
88,30.02,71,29.85
91,29.93,75,29.79
93,29.97,78,29.83
95,30.04,77,29.91
96,30.03,77,29.86
96,29.98,75,29.87
97,30.06,73,29.96
96,30.13,72,30.01
93,30.22,71,30.1
94,30.19,69,30.05
95,30.1,72,29.91
96,30.01,73,29.91
98,30.04,74,29.95
98,30.07,72,29.93
96,30.11,72,29.94
95,30.15,71,30.03
98,30.19,71,30.01
100,30.09,74,29.96
101,30.03,75,29.87
92,30.01,73,29.91
95,30.03,73,29.83
89,29.92,74,29.76
78,30.01,72,29.87
86,30.03,70,29.93
94,30.04,74,29.88
96,30.05,77,29.9
96,30.08,76,29.95
97,30.05,75,29.94
94,30.08,74,29.9
96,30.02,75,29.89
98,30.01,76,29.88
98,30.08,75,29.94
99,30.13,74,29.98
97,30.08,76,29.99
96,30.06,76,29.86
97,30.01,77,29.86
91,30.01,73,29.93
90,30.1,68,29.96
94,30.08,71,29.92
94,30.06,72,29.92
97,30.06,73,29.93
99,30.06,76,29.86
102,29.99,77,29.78
102,30,76,29.82
100,30,77,29.85
101,30.01,77,29.87
102,30.07,76,29.94
100,30.05,73,29.92
97,30.06,69,29.95
98,30.03,70,29.89
101,30.05,75,29.82
104,29.95,77,29.81
101,30.02,79,29.84
102,29.99,78,29.78
96,29.93,77,29.78
102,30,78,29.83
103,30.06,80,29.91
103,30.08,79,29.91
101,30.04,75,29.84
101,29.98,77,29.81
101,29.97,76,29.81
101,29.98,77,29.89
98,30.06,76,29.88
99,29.97,76,29.81
96,29.92,77,29.77
95,29.98,74,29.83
99,30.01,74,29.85
101,29.96,78,29.8
98,29.97,78,29.84
100,30.02,76,29.88
99,30.07,73,29.94
97,30.1,77,29.91
97,30.08,74,29.9
89,30.09,74,29.94
96,30.03,72,29.89
97,29.98,74,29.81
99,29.9,77,29.75
99,29.97,78,29.81
96,30.15,66,29.91
66,30.24,60,30.1
77,30.23,64,30.1
88,30.13,69,30.02
94,30.07,74,29.9
91,30.02,75,29.81
90,29.93,72,29.79
86,29.95,74,29.84
90,30,74,29.88
90,30.06,72,29.96
91,30.12,70,30.01
85,30.15,67,30.04
84,30.16,60,30.07
83,30.14,62,30.07
85,30.15,66,29.99
80,30.05,68,29.95
88,30.04,66,29.92
89,29.99,67,29.87
90,29.88,65,29.75
92,29.87,76,29.72
92,29.93,76,29.75
85,30.19,65,29.94
80,30.23,59,29.98
87,29.98,62,29.79
89,29.93,72,29.82
94,29.99,72,29.86
90,30.06,74,29.9
92,30.01,75,29.83
92,29.95,75,29.81
78,30.12,59,29.88
77,30.04,61,29.72
76,30.04,61,29.65
80,30.17,51,30.03
88,30.13,56,29.99
86,30,57,29.87
87,29.95,61,29.86
86,30.06,66,29.93
82,30.12,65,30
82,30.08,63,29.98
83,30.09,58,29.98
83,30.12,61,30.03
83,30.14,66,30.04
85,30.17,60,30.06
88,30.17,62,30.06
86,30.06,61,29.9
86,29.94,62,29.81
84,30.06,65,29.89
81,30.16,65,30.06
82,30.18,63,30.03
76,30.32,56,30.11
68,30.43,47,30.28
75,30.34,48,30.18
76,30.18,59,30.07
75,30.18,58,30.01
59,30.23,55,30.08
63,30.35,55,30.22
71,30.3,48,30.06
75,30.18,48,30.04
74,30.19,47,29.92
76,29.92,49,29.74
65,30.23,42,29.78
51,30.46,36,30.25
41,30.58,31,30.46
45,30.5,30,30.3
48,30.28,40,30.03
50,30.25,34,29.92
53,30.5,30,30.25
56,30.57,30,30.42
69,30.4,33,30.17
70,30.17,44,30.02
74,30.12,62,29.99
67,30.07,58,29.7
81,29.84,53,29.51
66,30.2,40,29.88
67,30.37,38,30.2
77,30.36,42,30.14
64,30.56,42,30.37
72,30.38,42,30.09
73,30.07,56,29.95
79,30.11,64,29.97
66,30.47,41,30.11
50,30.45,39,30.21
59,30.23,48,30.14
66,30.2,58,30.04
75,30.18,63,30.03
69,30.38,55,30.19
56,30.4,52,30.27
67,30.39,49,30.27
69,30.38,43,30.24
66,30.27,47,30.15
67,30.24,57,30.14
71,30.3,59,30.18
74,30.24,55,30.06
74,30.07,61,29.84
74,30.2,52,29.89
63,30.37,46,30.19
53,30.27,48,30.05
60,30.14,49,30.06
57,30.21,48,30.06
54,30.27,49,30.15
56,30.18,50,29.85
77,29.83,56,29.6
59,30.02,43,29.63
57,30.16,35,30.03
65,30.12,33,29.97
74,29.97,53,29.86
66,30.29,41,29.92
47,30.33,32,30.19
67,30.21,30,30.06
46,30.51,39,30.21
42,30.57,36,30.41
40,30.38,34,30.15
43,30.19,38,29.96
62,30.13,39,29.92
51,30.69,35,30.16
52,30.73,29,30.45
71,30.46,36,30.3
51,30.8,30,30.34
36,30.79,23,30.3
38,30.58,34,30.31
36,30.56,32,30.31
49,30.3,34,30.1
46,30.44,40,30.15
42,30.52,35,30.38
40,30.41,38,30.26
59,30.4,38,30.29
64,30.4,38,30.18
69,30.26,39,30.03
72,30.38,46,30.2
75,30.18,37,29.94
80,30.04,41,29.85
56,30.15,50,30.03
52,30.27,41,29.98
51,30.32,38,30.2
63,30.28,36,30.09
73,30.2,40,30.02
74,30.29,46,30.15
83,30.21,51,30.1
81,30.18,42,30.06
79,30.39,52,30.12
58,30.46,48,30.28
62,30.26,49,29.9
73,30.27,44,29.88
49,30.43,33,30.28
43,30.36,40,30.21
55,30.21,42,30.03
52,30.48,38,30.22
60,30.46,37,30.25
69,30.22,40,29.98
78,30,58,29.81
83,30.14,52,30.01
81,30.07,46,29.92
78,30.2,51,29.95
62,30.42,44,30.23
70,30.38,39,30.22
78,30.29,48,30.13
68,30.15,57,29.88
66,30.24,36,29.83
55,30.34,34,30.17
66,30.39,32,30.25
70,30.38,38,30.08
75,30.08,54,29.77
78,30.02,55,29.8
56,30.41,37,29.95
37,30.54,30,30.4
37,30.41,30,30.02
63,30.03,35,29.82
52,30.4,33,29.93
36,30.45,31,30.32
36,30.38,31,30.26
43,30.36,35,30.22
45,30.38,38,30.18
63,30.15,41,29.85
70,30.28,34,29.8
47,30.64,31,30.21
57,30.66,26,30.49
60,30.5,38,30.27
54,30.29,47,30.06
55,30.06,49,29.88
63,30.15,50,29.96
59,30.26,54,30.14
73,30.19,52,29.99
78,30.06,53,29.94
78,30.21,53,30.02
69,30.32,51,30.2
77,30.28,52,30.14
77,30.18,63,30.02
81,30.06,60,29.9
83,30,63,29.88
71,30.15,57,29.98
61,30.15,55,30.01
78,30.08,57,29.96
80,30.13,52,29.99
83,30.04,59,29.88
84,29.98,62,29.84
70,30.19,54,29.86
82,30.2,46,30.08
84,30.14,48,30
84,30.11,57,29.99
80,30.18,64,30.03
82,30.09,66,29.91
83,29.98,68,29.83
84,29.97,68,29.85
86,30.18,66,29.89
69,30.33,56,30.17
69,30.15,59,29.9
85,30.01,65,29.86
87,30.03,68,29.87
79,30,69,29.83
87,29.93,70,29.75
74,30.2,56,29.95
70,30.12,59,29.96
82,29.99,67,29.78
