TA,TR,HR,AP
74,67,93,29.86
56,43,93,30.41
58,31,76,30.56
61,36,89,30.56
58,44,86,30.41
57,39,79,30.47
60,41,83,30.46
62,43,92,30.33
64,49,92,30.31
44,31,75,30.44
55,31,76,30.49
69,51,83,30.25
55,39,83,30.49
58,37,75,30.48
71,55,89,30.12
59,54,87,30.48
36,15,50,30.8
48,29,68,30.66
53,51,93,30.33
70,60,93,30.18
72,64,93,29.97
75,54,93,30.16
67,58,84,30.12
71,60,87,30.16
76,31,70,30.34
64,29,49,30.47
72,31,55,30.21
64,31,45,30.37
70,41,59,30.26
72,41,64,30.35
82,51,71,30.16
63,28,59,30.43
70,39,70,30.23
56,42,78,30.73
40,22,81,30.76
70,38,85,30.38
76,45,76,30
60,43,66,30.28
39,19,69,30.51
49,19,63,30.52
65,51,80,30.26
80,59,86,29.96
76,62,81,29.91
55,40,79,30.27
46,38,82,30.28
64,45,89,30.11
48,42,80,30.5
32,17,58,30.57
38,29,78,30.41
65,42,85,30.26
76,53,96,30.12
60,49,82,30.23
36,31,89,30.3
57,34,75,30.27
69,38,85,30.11
86,48,86,30.08
76,52,64,30.17
76,61,90,30.08
81,62,87,30.12
82,63,78,30.1
82,62,93,29.93
83,64,81,30.09
72,33,67,30.21
77,57,73,30.05
86,61,84,30.05
76,63,81,30.1
71,65,93,30.06
52,46,83,30.26
59,32,82,30.22
80,50,83,29.92
82,65,93,30.02
73,67,89,30.31
47,27,75,30.44
50,36,92,30.31
53,43,86,30.18
65,42,89,30.28
67,50,86,30.1
59,57,93,30.3
58,45,86,30.37
71,56,84,30.25
83,56,93,29.93
70,50,56,30.3
68,40,68,30.37
75,59,86,30.11
74,64,93,29.97
64,58,93,30.07
68,31,53,30.06
83,56,73,29.83
72,55,80,30.21
76,40,82,30.25
80,60,93,30.03
77,65,100,30.02
61,51,72,30.27
66,47,72,30.24
69,46,93,30.35
66,55,78,30.2
82,68,100,29.95
89,67,90,30
77,48,68,30.28
79,51,83,30.22
85,62,90,30.01
86,67,93,29.99
82,69,97,29.9
82,69,90,29.81
74,69,93,30.14
65,46,60,30.08
61,51,96,29.89
72,51,93,30.05
77,50,96,30.2
84,51,77,30.27
87,59,90,30.11
85,61,90,30.04
85,63,87,29.99
78,68,90,29.85
73,69,90,30.27
65,32,59,30.38
73,48,76,30.15
67,61,97,30.17
78,61,93,30.23
78,56,93,30.18
75,63,97,30.15
