ALTURA,PRESION,TEMPAMB,TEMPROCIO,HUMEDAD,MEZCLAIRE,VIENTO,TOPOTP
2560.35,749.00,15.70,12.25,64.00,7.98,22.41,326.27
2590.83,747.00,16.90,11.40,37.50,4.85,24.00,327.00
2621.31,745.00,14.60,6.45,50.00,6.94,21.74,321.78
2651.79,740.50,18.90,6.40,44.50,8.19,23.44,327.55
2682.27,739.50,14.60,9.20,60.50,8.52,22.73,324.65
2712.75,737.50,10.80,4.20,54.00,6.08,19.27,317.52
2743.23,728.50,14.10,9.40,59.00,6.26,23.39,324.77
2773.71,732.00,12.80,11.50,74.00,8.20,22.60,325.03
2804.19,729.00,12.55,9.35,72.50,7.97,22.31,323.68
2834.67,727.50,13.85,7.70,66.50,9.08,21.77,324.52
2865.15,723.50,11.80,10.30,74.50,8.60,21.46,324.10
2895.63,721.50,11.70,9.80,73.50,7.85,22.22,324.00
2926.11,719.00,10.60,7.25,79.50,8.82,19.95,321.70
2956.59,715.50,11.00,8.90,85.00,9.49,18.69,323.70
2987.07,714.00,9.75,9.50,86.50,9.15,18.45,322.95
3017.55,705.50,9.40,6.80,49.00,4.98,22.74,321.87
3048.03,702.70,13.10,10.75,53.00,5.85,25.34,328.30
3078.51,705.00,9.40,7.35,81.50,8.56,21.03,322.02
3108.99,702.00,10.10,7.25,44.00,4.48,23.64,322.85
3139.47,700.00,13.30,9.60,41.00,4.79,28.69,328.47
3169.95,698.00,13.30,9.00,35.50,3.87,30.00,327.78
3200.43,695.00,10.40,7.95,72.50,8.27,25.33,324.47
3230.91,694.50,8.85,5.40,74.00,7.40,25.82,321.93
3261.39,690.00,10.25,6.70,69.50,6.34,26.15,324.70
3291.87,689.00,8.35,7.00,78.50,7.46,25.50,322.72
3322.35,686.00,8.45,3.55,55.50,5.20,27.91,321.65
3352.83,678.45,10.35,7.80,52.00,4.99,27.61,326.30
3383.31,680.00,8.85,6.75,73.50,7.74,26.15,323.93
3413.79,678.00,8.65,5.50,66.50,6.92,26.19,323.68
3444.27,675.00,9.00,6.50,59.50,5.95,29.41,325.03
3474.75,673.00,9.70,5.95,61.50,6.60,29.35,325.60
3505.23,670.50,7.50,6.25,81.00,7.61,28.12,323.98
3535.71,667.00,7.05,5.30,80.00,7.17,28.95,323.68
3566.19,665.00,7.10,5.95,77.00,6.75,29.91,324.70
3596.67,663.00,7.30,4.45,75.00,7.31,30.54,323.48
3627.15,659.50,7.40,5.00,61.50,5.57,31.44,324.48
3657.63,657.50,7.60,5.30,69.50,6.82,31.03,324.97
3688.11,655.50,6.60,5.85,60.00,5.31,31.73,325.22
3718.59,653.00,6.20,4.90,57.00,5.04,31.44,324.27
3749.07,650.00,6.80,4.75,59.00,5.59,31.73,325.32
3779.55,648.00,5.70,4.30,67.50,5.92,31.11,324.43
3810.03,645.00,6.20,3.70,54.50,4.71,32.58,324.33
3840.51,642.50,7.00,3.70,26.00,2.44,35.02,325.62
3870.99,641.00,6.65,4.80,59.00,5.08,34.63,326.68
3901.47,638.50,5.60,4.25,69.00,5.74,33.85,325.95
3931.95,636.00,5.60,4.70,75.50,6.32,33.96,326.48
3962.43,631.80,7.75,4.35,29.50,2.19,37.56,328.17
3992.91,632.00,5.60,2.80,74.50,6.33,33.53,325.67
4023.39,629.50,5.90,3.25,29.00,2.41,36.92,326.33
4053.87,627.50,5.50,4.00,77.00,6.90,34.41,326.78
4084.35,623.50,6.60,2.60,19.00,1.66,38.95,327.62
4114.83,621.50,5.90,2.10,35.00,2.86,38.29,326.57
4145.31,620.00,6.40,2.10,51.00,4.52,36.52,327.98
4175.79,616.00,5.70,2.95,35.50,3.03,38.43,328.17
4206.27,615.00,5.20,2.70,56.50,4.87,36.19,327.23
4236.75,612.00,6.40,2.10,30.00,2.62,39.07,328.50
4267.23,605.20,6.15,3.65,31.50,2.63,40.81,329.47
4297.71,608.00,5.00,2.60,36.50,3.14,39.34,328.92
4328.19,605.00,4.60,1.45,50.00,3.54,38.39,327.55
4358.67,604.00,3.90,1.30,63.00,4.94,37.22,327.02
4389.15,602.00,3.50,0.90,39.50,2.99,39.20,326.63
4419.63,598.50,4.40,2.05,33.00,2.81,39.58,329.32
4450.11,596.50,3.40,0.35,49.00,4.00,38.39,327.10
4480.59,593.50,3.00,0.55,35.00,2.51,39.50,327.28
4511.07,591.50,1.90,0.65,54.00,3.62,38.39,326.87
4541.55,589.50,2.95,0.45,30.50,2.22,39.58,327.78
4572.03,582.95,4.65,1.30,36.00,2.81,39.50,330.12
4602.51,585.50,2.75,-1.75,34.00,2.61,39.43,327.38
4632.99,582.50,2.50,0.15,39.50,2.98,39.34,328.00
4663.47,581.50,3.20,0.10,23.00,1.70,40.53,328.70
4693.95,577.50,1.60,-0.05,35.00,2.37,39.50,327.92
4724.43,576.50,1.90,-0.15,26.50,2.03,39.88,328.33
4754.91,574.50,1.20,0.60,47.00,3.13,38.95,328.87
4785.39,571.50,2.25,-0.05,34.00,2.29,39.50,329.68
4815.87,570.00,1.90,-0.50,40.50,2.88,39.48,329.45
4846.35,567.50,1.40,-0.80,40.50,2.77,39.33,329.13
4876.83,561.15,4.35,-0.05,3.50,0.30,40.97,332.43
4907.31,563.00,1.40,-0.10,36.00,2.56,39.35,330.30
4937.79,561.00,1.90,-0.60,39.00,2.70,39.49,330.97
4968.27,559.00,1.70,-2.10,18.00,1.32,39.89,330.73
